Amount,Price,Source,date,Buyback
250.0,332794000.0,Galeri 24,2024-07-29,318506000.0
500.0,665588000.0,Galeri 24,2024-07-29,637012000.0
1000.0,1331175000.0,Galeri 24,2024-07-29,1274024000.0
1.0,16375.47,USD,2024-07-29,16212.53
0.1,186000.0,Lotus Archi,2024-07-30,125400.0
0.2,368000.0,Lotus Archi,2024-07-30,250800.0
0.5,707000.0,Lotus Archi,2024-07-30,627000.0
1.0,1355000.0,Lotus Archi,2024-07-30,1254000.0
2.0,2664000.0,Lotus Archi,2024-07-30,2508000.0
5.0,6629000.0,Lotus Archi,2024-07-30,6270000.0
10.0,13266000.0,Lotus Archi,2024-07-30,12540000.0
25.0,33091000.0,Lotus Archi,2024-07-30,31350000.0
50.0,66132000.0,Lotus Archi,2024-07-30,62700000.0
100.0,131967000.0,Lotus Archi,2024-07-30,125400000.0
0.5,750000.0,Antam,2024-07-30,627000.0
1.0,1400000.0,Antam,2024-07-30,1254000.0
2.0,2740000.0,Antam,2024-07-30,2508000.0
3.0,4085000.0,Antam,2024-07-30,3762000.0
5.0,6775000.0,Antam,2024-07-30,6270000.0
10.0,13495000.0,Antam,2024-07-30,12540000.0
25.0,33612000.0,Antam,2024-07-30,31350000.0
50.0,67145000.0,Antam,2024-07-30,62700000.0
100.0,134212000.0,Antam,2024-07-30,125400000.0
250.0,335265000.0,Antam,2024-07-30,313500000.0
500.0,670320000.0,Antam,2024-07-30,627000000.0
1000.0,1340600000.0,Antam,2024-07-30,1254000000.0
0.5,750000.0,Galeri 24,2024-07-30,641000.0
1,1389000.0,Galeri 24,2024-07-30,1283000.0
2,2726000.0,Galeri 24,2024-07-30,2566000.0
5,6720000.0,Galeri 24,2024-07-30,6416000.0
10,13348000.0,Galeri 24,2024-07-30,12833000.0
25,33337000.0,Galeri 24,2024-07-30,31926000.0
50,66619000.0,Galeri 24,2024-07-30,63852000.0
100,133224000.0,Galeri 24,2024-07-30,127704000.0
250,332794000.0,Galeri 24,2024-07-30,317689000.0
500,665588000.0,Galeri 24,2024-07-30,635379000.0
1000,1331175000.0,Galeri 24,2024-07-30,1270758000.0
1,10707.57,AUD,2024-07-30,10597.79
1,12188.12,BND,2024-07-30,12062.36
1,11827.89,CAD,2024-07-30,11706.81
1,18508.91,CHF,2024-07-30,18316.46
1,2252.51,CNH,2024-07-30,2230.01
1,2255.46,CNY,2024-07-30,2232.96
1,2377.98,DKK,2024-07-30,2354.15
1,17748.84,EUR,2024-07-30,17565.75
1,21001.05,GBP,2024-07-30,20785.6
1,2095.94,HKD,2024-07-30,2075.06
100,10654.49,JPY,2024-07-30,10547.79
1,11.83,KRW,2024-07-30,11.71
1,53533.82,KWD,2024-07-30,52983.82
1,0.74,LAK,2024-07-30,0.73
1,3531.27,MYR,2024-07-30,3493.12
1,1486.02,NOK,2024-07-30,1470.88
1,9622.41,NZD,2024-07-30,9525.05
1,4232.62,PGK,2024-07-30,4068.97
1,279.79,PHP,2024-07-30,276.86
1,4362.9,SAR,2024-07-30,4319.26
1,1511.37,SEK,2024-07-30,1495.92
1,12188.12,SGD,2024-07-30,12062.36
1,455.66,THB,2024-07-30,450.88
1,16367.43,USD,2024-07-30,16204.57
1,0.65,VND,2024-07-30,0.64
0.1,186000.0,Lotus Archi,2024-07-31,126400.0
0.2,368000.0,Lotus Archi,2024-07-31,252800.0
0.5,707000.0,Lotus Archi,2024-07-31,632000.0
1.0,1355000.0,Lotus Archi,2024-07-31,1264000.0
2.0,2664000.0,Lotus Archi,2024-07-31,2528000.0
5.0,6629000.0,Lotus Archi,2024-07-31,6320000.0
10.0,13266000.0,Lotus Archi,2024-07-31,12640000.0
25.0,33091000.0,Lotus Archi,2024-07-31,31600000.0
50.0,66132000.0,Lotus Archi,2024-07-31,63200000.0
100.0,131967000.0,Lotus Archi,2024-07-31,126400000.0
0.5,756000.0,Antam,2024-07-31,632000.0
1.0,1412000.0,Antam,2024-07-31,1264000.0
2.0,2764000.0,Antam,2024-07-31,2528000.0
3.0,4121000.0,Antam,2024-07-31,3792000.0
5.0,6835000.0,Antam,2024-07-31,6320000.0
10.0,13615000.0,Antam,2024-07-31,12640000.0
25.0,33912000.0,Antam,2024-07-31,31600000.0
50.0,67745000.0,Antam,2024-07-31,63200000.0
100.0,135412000.0,Antam,2024-07-31,126400000.0
250.0,338265000.0,Antam,2024-07-31,316000000.0
500.0,676320000.0,Antam,2024-07-31,632000000.0
1000.0,1352600000.0,Antam,2024-07-31,1264000000.0
0.5,754000.0,Galeri 24,2024-07-31,644000.0
1,1399000.0,Galeri 24,2024-07-31,1289000.0
2,2743000.0,Galeri 24,2024-07-31,2578000.0
5,6763000.0,Galeri 24,2024-07-31,6446000.0
10,13432000.0,Galeri 24,2024-07-31,12893000.0
25,33546000.0,Galeri 24,2024-07-31,32076000.0
50,67038000.0,Galeri 24,2024-07-31,64153000.0
100,134060000.0,Galeri 24,2024-07-31,128306000.0
250,334884000.0,Galeri 24,2024-07-31,319185000.0
500,669767000.0,Galeri 24,2024-07-31,638370000.0
1000,1339534000.0,Galeri 24,2024-07-31,1276740000.0
1,10746.33,AUD,2024-07-31,10637.78
1,12208.11,BND,2024-07-31,12080.35
1,11844.02,CAD,2024-07-31,11725.32
1,18503.61,CHF,2024-07-31,18317.43
1,2257.93,CNH,2024-07-31,2235.34
1,2261.14,CNY,2024-07-31,2238.58
1,2377.91,DKK,2024-07-31,2354.07
1,17748.17,EUR,2024-07-31,17561.83
1,21082.62,GBP,2024-07-31,20861.47
1,2099.81,HKD,2024-07-31,2078.89
100,10593.3,JPY,2024-07-31,10487.21
1,11.85,KRW,2024-07-31,11.72
1,53636.81,KWD,2024-07-31,53085.75
1,0.74,LAK,2024-07-31,0.73
1,3552.44,MYR,2024-07-31,3513.28
1,1492.52,NOK,2024-07-31,1477.12
1,9668.74,NZD,2024-07-31,9566.04
1,4239.81,PGK,2024-07-31,4075.84
1,279.7,PHP,2024-07-31,276.82
1,4372.01,SAR,2024-07-31,4328.28
1,1514.52,SEK,2024-07-31,1498.85
1,12208.11,SGD,2024-07-31,12080.35
1,455.85,THB,2024-07-31,451.19
1,16401.6,USD,2024-07-31,16238.4
1,0.65,VND,2024-07-31,0.64
0.1,186000.0,Lotus Archi,2024-08-01,128400.0
0.2,368000.0,Lotus Archi,2024-08-01,256800.0
0.5,707000.0,Lotus Archi,2024-08-01,642000.0
1.0,1355000.0,Lotus Archi,2024-08-01,1284000.0
2.0,2664000.0,Lotus Archi,2024-08-01,2568000.0
5.0,6629000.0,Lotus Archi,2024-08-01,6420000.0
10.0,13266000.0,Lotus Archi,2024-08-01,12840000.0
25.0,33091000.0,Lotus Archi,2024-08-01,32100000.0
50.0,66132000.0,Lotus Archi,2024-08-01,64200000.0
100.0,131967000.0,Lotus Archi,2024-08-01,128400000.0
0.5,766500.0,Antam,2024-08-01,642000.0
1.0,1433000.0,Antam,2024-08-01,1284000.0
2.0,2806000.0,Antam,2024-08-01,2568000.0
3.0,4184000.0,Antam,2024-08-01,3852000.0
5.0,6940000.0,Antam,2024-08-01,6420000.0
10.0,13825000.0,Antam,2024-08-01,12840000.0
25.0,34437000.0,Antam,2024-08-01,32100000.0
50.0,68795000.0,Antam,2024-08-01,64200000.0
100.0,137512000.0,Antam,2024-08-01,128400000.0
250.0,343515000.0,Antam,2024-08-01,321000000.0
500.0,686820000.0,Antam,2024-08-01,642000000.0
1000.0,1373600000.0,Antam,2024-08-01,1284000000.0
0.5,763000.0,Galeri 24,2024-08-01,650000.0
1,1415000.0,Galeri 24,2024-08-01,1301000.0
2,2775000.0,Galeri 24,2024-08-01,2603000.0
5,6842000.0,Galeri 24,2024-08-01,6508000.0
10,13589000.0,Galeri 24,2024-08-01,13016000.0
25,33938000.0,Galeri 24,2024-08-01,32381000.0
50,67822000.0,Galeri 24,2024-08-01,64762000.0
100,135630000.0,Galeri 24,2024-08-01,129525000.0
250,338803000.0,Galeri 24,2024-08-01,322217000.0
500,677604000.0,Galeri 24,2024-08-01,644435000.0
1000,1355207000.0,Galeri 24,2024-08-01,1288871000.0
1,10650.61,AUD,2024-08-01,10543.01
1,12225.97,BND,2024-08-01,12102.52
1,11831.13,CAD,2024-08-01,11712.56
1,18589.48,CHF,2024-08-01,18400.33
1,2266.91,CNH,2024-08-01,2244.29
1,2267.79,CNY,2024-08-01,2244.6
1,2373.81,DKK,2024-08-01,2350.05
1,17713.35,EUR,2024-08-01,17533.85
1,21024.47,GBP,2024-08-01,20813.65
1,2096.11,HKD,2024-08-01,2075.18
100,10863.39,JPY,2024-08-01,10753.15
1,11.92,KRW,2024-08-01,11.79
1,53602.19,KWD,2024-08-01,53051.47
1,0.74,LAK,2024-08-01,0.73
1,3560.66,MYR,2024-08-01,3522.17
1,1499.59,NOK,2024-08-01,1484.34
1,9702.47,NZD,2024-08-01,9599.44
1,4231.42,PGK,2024-08-01,4067.72
1,280.59,PHP,2024-08-01,277.61
1,4364.93,SAR,2024-08-01,4321.27
1,1522.87,SEK,2024-08-01,1507.47
1,12225.97,SGD,2024-08-01,12102.52
1,459.47,THB,2024-08-01,454.51
1,16375.47,USD,2024-08-01,16212.53
1,0.65,VND,2024-08-01,0.64
